business_id,review_count,stars
g-Q3rLkyGT-TtiRgE-PvgA,75,3.0
t6w--u6k-SZP2g0QvQIWuw,193,2.5
lXYTzkRVMHPYGcDRc_8JvQ,101,2.5
1yDg3q9jjHpwI1co3pw6QA,29,3.0
TIMCeRsXpIPAy4qPWjuzqA,49,3.5
ErHMVkPstNyefb3ZU_z1Cw,247,3.5
DwIbLWmv6oWksXKXeHkWyA,19,2.0
OicSihRji2HmUlv7_4YEBg,104,4.0
jXjglUcr2bDKdoV4lxnJ8A,10,3.5
LLWOrt8Vo5kyA9qeo-Y76g,76,4.0
nZZaLSXkCBYRri9ZfVOgyw,153,4.0
XBJ-NiV1ZLsydRwMRZwgpQ,31,3.5
CZF9Nm8CFY2R9ZhfwYIARQ,195,3.5
wKI0q-WkPi0N3Mk_T3frmQ,21,3.0
6u_6RV0qDaTQyYqZTzl3XA,80,3.5
rihKlAiPgJa5XcpZ1h9-bw,57,1.5
DyVteo8Blf5gEfC9QbJE9A,163,2.5
w2b0ve7xpuCQkwYICFIUOg,308,4.5
FPAOrUsP7GuIyqmK9UoPUQ,71,3.5
E0vZWNBWe-LwdECQFIjnug,228,3.5
Qy_tDaVTWlS14fEglzo1Tg,358,3.5
dPbvWt-6YVxtGkeh7f9JpQ,123,4.0
zDyv4CoaYvAgQhgr1IK1sg,293,3.0
BxRTF1hmGAzMzkTDsEp2gw,195,3.5
BTf8sELl1TjovRc0f-tgJg,397,4.0
T7weU8D-PrX8tGrAFJOSxw,182,4.0
anzCdD5eIEHwydTpXhLlUA,577,4.5
7EZ4Eu7YJ1ltRCC5jXFJrQ,712,2.5
45513UgSlMqWV_yAPVkXrg,78,3.5
w4a6TuFWArSc29dB51rPNA,245,3.5
TkEMlu88OZn9TKZyeY9CJg,785,4.5
8UPbuIL9jVSWkGvC47b2Zw,23,3.5
YohEZMYpKrf-3fyPASKLew,100,3.0
64o_nYvzIKwHFOSYSEm-qw,232,3.5
XJN3OhXLBDa8zAqdi21FFQ,161,4.0
7dKIMvsTQI6zO-NYdRmrwA,245,3.5
5jTmjxb1X34EfcY1gos4tw,114,2.5
03hgFWEcDg205hOCnswwiQ,25,3.5
FLyufyQmLXnQzHhfWpNB5g,44,3.5
Mul_BVwcnhqmp2h_7QFepQ,670,4.0
EhSXU5-sUR7QRZt11PHl0w,76,3.0
nVAJZ6BJ9PPlxDXn976R6A,954,4.0
pH0BLkL4cbxKzu471VZnuA,2101,4.0
RUxAdd3mmNkejoTAX2YIDw,137,3.5
t53w4JlkxTau-G-TzhSWog,586,3.0
RiGtSzVzc42CKjyZkDxZRA,385,4.0
q6BiPGNf2ANWkwal9HPkQg,63,4.0
gJ1qSDxS7Gmx_85vmc-_tA,132,4.0
8xrwjD-Udv7cm_emVcVo3A,147,3.0
a8Dftpe-UVBxHwfEWwTwiQ,26,4.0
qKButPdfAkVWBMM9oPMU4w,41,4.0
fFInb4Dl2Ix4iE-VOltbkQ,66,3.5
mnn--vaYHtNyBNYFYBFIog,195,4.0
hrU4bUqKXMewJuSC90sInA,65,4.0
qje0dtfyYDRrdgpmTlHu3Q,155,3.5
47y08rotkJr5gYMgG5IvTA,11,3.5
gk7k2VCfKuqGuCLOJ-YU9g,36,4.0
WJsDppnOQnP-GlvHmFNHag,43,4.5
G-dWYdtd-jM3lFwNl5GHHQ,19,3.5
etiPTvFvqqViewoWQB2TuQ,12,3.5
MmU8ak-uG-s1RbqXu13m0Q,156,2.5
eob_8uBownTn6hTRRWKKqw,5,4.5
PUJJ6BMyCcPJWwejK4TjXg,19,3.0
UmZl3K3RLZq_xFmBOK-Q4w,10,3.5
6XMpuxp5vzCjF0DbhbEldw,55,4.0
yGg7O0ATbMzoxrLvByzp2g,51,3.5
XT7-XSDM3kGS4KYS6AkZjg,9,2.5
zWSITXvbDsN7bxz10Ztxew,10,4.0
h_x7ar9pFdHn-FmGD16Ccw,17,3.5
jTUfOc_5tCnQwWooaeo5KQ,11,4.5
Ynk1wrA4ILmAY576hs91pA,8,4.0
hLoAbGF5HIHLRGioXbusVA,33,3.0
onWMYeUBuzbzkWmPXbn_NA,33,3.5
8L_ltRdrPaIZJX98xCjlXg,5,3.5
Y82nxZanrGxrYWAXXKpqtA,7,3.0
4IrX-f_4TqmrKhb7egiZag,57,3.0
DXJs8pMKT08CRx_imnnFjA,5,3.0
sePTDv1dGHPID7kwuNzXaA,134,4.0
7GSBz8XKGkX0f1XRJwBH_Q,84,3.5
DXsV1EmzKcsnz8bzCHyqnQ,59,4.0
DKqhCd3Vwl3CEo8vUHhLYg,52,3.0
3tgjbgWcLCmCfFX6neT4JQ,17,3.0
NhUUOdvvw_-VAvxdO4VhfA,50,3.0
Dy4jpdmBgLZRPA1IgMeg1w,67,3.5
qUkd14n2uMXEboKOwYw8uQ,21,1.5
k0m7nV8ofUcIxyxtdQEhew,54,3.5
IDJwHQqQePBqIWX3723Ing,36,4.0
nI1CtvPHUSX5wzWzjIzxwA,17,3.0
SjLhCBgkEpZyRxXA7GgrgA,10,4.0
6tfr3R75PhtFTisRds0iHQ,59,4.0
hTdJAjSZtHWwqqh5cCeAfA,75,3.0
dTiofRzCI90BkVbGU8ZY2Q,12,4.0
B_v7rpwUV1mZf0VSCm1IQg,24,4.0
8TpKY3zo6UzG3SVk6a-FRg,39,3.0
vkPnenjnmlIB1c_XmU4opw,136,3.0
naIri3sawHNvekftRyrasg,17,3.0
HUKSww1V_p1y29_GODgc9g,34,3.5
4jg8f82iP4lpjqZcf662HA,16,2.5
1bkp1NeTw5yg3hTsldkoPA,10,3.0
014FsLbXZrHg3k1LsRgElQ,8,2.5
LWtKuyX8w5SFm-JviPr4qQ,59,2.5
ZwcqXWD7hx_CZlls7AIPow,20,2.0
pK06Y7dSR3JfqS1DgeSKtw,57,4.0
bGoGHSWHvhftHMWWxQXYbw,128,3.5
GMwL980d7cUEQl8VzJOebg,10,3.5
N_AKBS5GxZsSe9ofWkHsIQ,23,3.5
SCklYa_jhihWAcfIn-_chg,265,3.5
6hkHrWb82XfJdZ-SJmCKCg,54,4.0
oU-Af-_1zT-ewuLfIubN2w,78,3.0
prPzWXNUJKZGnzVYqxRLsw,7,3.5
t5mTYSaFtxiDGWVVR_A6qg,75,4.0
uq9fF4kFSx1pjRZj_FEazw,56,3.5
1tsUXKaHQ20rnfXMAdLUmA,56,3.5
eUjDWzbQ6eLZy0uELEOa9Q,57,3.5
YcU8pVXAFxybe8aiOBQOcw,10,4.0
Gt-T8XbgbvFw5KeLpmnSLg,79,3.0
fPISsMIXOYZP1uins2Bwyw,96,4.5
ZumOnWbstgsIE6bJlxw0_Q,443,4.5
Nm6j_BNOFLiO_wRjPF9GBg,84,3.5
3dG6AB7o5QMVQzga0zotiA,122,3.0
OqYZdBUgmId7tZMAVpiFCw,25,4.0
nu-DHeDtxnOW5vYj93dGPQ,355,3.5
TFftsYkRIUtdo6ZhRwJ2lQ,293,3.5
I2ymNzdo4nZG30U1TAmSew,14,3.5
amsvLzfEvCzLwP0MnXAJ1w,82,3.5
72_6srKAdZPSHCGNwK2Hfg,99,3.5
CfxikFi4mOK7vHc5BqCuLw,16,3.0
WsJrIGGGo3qqrpneFeHx8g,16,3.5
VOm_VVok4zS_tfFaz6GQlg,9,3.5
-xUApyBGJ46dPQV5nD2Wug,65,2.5
Ur-Wc5CLELlDcrKEKCg9FQ,15,3.5
tMeEiLIGW-k0fNLhDsD9Ww,9,2.0
mM3o2evEq36fJvkUCe-BWw,115,4.0
ifS_MYR01fLB0aRw0AQy5Q,20,3.5
w0ZJzBv7PVq2B_JHZswwbA,38,3.5
uAgmJQyhsj__iXLriNCWYw,159,3.5
kxo3Zz_JIEUGkJHl9kUiKg,133,3.5
EvWGuX0eqKcZvLRgtIFHZg,250,4.0
165eSyTOWmpfDfWDXo4f6A,38,3.5
NMw6zTXoZDEzNchVIfL1pQ,98,3.5
xUgt16DZ-gq67E2C9VbYgQ,92,3.5
ZjvEgk0VrOsiV21ceex_Yw,31,4.0
ZGtv3ROGb2TqZil9Ptek3A,25,4.0
PNTyiqS7R-0c1ofxOfDijQ,576,4.5
6G0w6rSvl964Lt8qumF3hA,118,4.0
WOz66UuVsfc2K9GxzfDnGg,402,3.5
tu_bhkTGMkieJeOH3uQVHQ,144,3.0
-jdNqqzF1Dbve04oEd4jww,62,3.0
Q0fcX_1wvdmffqEPa246rg,179,3.5
YHlpp0gYBcxL_YXZepT69g,15,3.0
0oQ5RDqYpe8lxCsDyzEQSQ,35,4.0
YBddInm3xP6k9iOowm1EHw,146,3.5
1rVolOOpyyqcy5w366lMqw,12,3.5
IUMo9e7Q5r2d1KGi4wxXPQ,10,4.5
qCSyiWDbjks5OeWHlLqd7w,28,4.5
_vu7qhaHRo0k8gnkojZD_g,52,3.0
8V1a1VW3L_xc6ZrjOfZBEg,30,3.0
9Jc3W0aR9Xf2gcHI0rEXsw,57,3.0
Mjxv8bMs1mOcuhleCpDWOg,21,3.5
GhGYQ5WI4LdH53591fUMMA,23,2.5
478TIlfHXfT3wvww54QsPg,178,3.5
axi57Y3h5c8BxM1Xyj0KBw,330,4.0
fHM09_y3QX3n4a_bIFbk_w,1090,4.0
XvpfU1FpZ8CNP1_gH67ZyQ,16,3.5
r8hVqm9DeasZ0Bf2KMhbeg,377,4.0
VSNUFYBQ_wOFmRXZ8SeQ4w,165,4.5
7_fSCfnTZce6ZzjpnpJ69g,47,4.0
ubz4CaZXagQuGv2N9gFAdw,434,4.0
NZBQ6UKdNsYZLU7v85E52A,49,2.5
pa2Y633N7lG7SHCIriE8GQ,53,3.0
jWv5GUtEp30OD5L5C8c2DQ,1121,4.5
U1RvFnS-j6ItZ8VJGyncog,53,3.0
fwDx6uoM2SWtddARwAds2g,72,3.5
mXyLqsbe7FT1X8ZFOP8WpQ,328,4.0
85Dv-yddtLUhX-Dl6jqy9A,34,3.5
KhvuMJpYNNySVxsu2o1eqg,64,3.5
htukE-iB6K8Yn2q5W4bI_A,7,2.5
Fvd8qeJCXFbMYQk45S7iBQ,151,3.5
wSpUTl9Bho2WRo9C5p_-Pg,136,3.5
97w3hi6ngScJquXakwTWuA,222,3.0
-0NhdsDJsdarxyDPR523ZQ,22,3.0
WyZAeMGsjUE7OToI4Jdqfw,131,3.5
7yYexN1Q5ShE_z1MH2TDTw,407,3.0
-YxR1MgbIe3k__YBdbLwXw,106,3.5
ik9VvawL-BeAqlxTI1leew,92,4.0
UjZvat83xMQhCWh4EEOJ-Q,62,4.5
m51uL1LZhKYf2y_yG4NEng,292,3.5
ZikWYUBO5zMYgRiTWKnS-Q,19,3.5
VoTi4yVhTVyFdmxUpoyUsg,164,4.5
5r6-G9C4YLbC7Ziz57l3rQ,251,3.5
m9n20UbuKvV6mLLMNhU8lg,119,3.0
ysJo5Jdo29XOBCnKrbUKWg,203,3.5
dZB5VuI4mCVRz8qQUwUgCg,300,3.5
sohj__6c4zoKbJjnAkG10A,53,3.5
2HMvoTz_hw0noLzBWmyxcA,85,3.5
1hpF63f2NFRMS4xdw42RMQ,57,2.5
kGiy99E0C5GHEkyty1ZAdQ,6,2.5
LLkLcSuaPH5-_urApO9LTQ,35,3.0
pDwpui_M8LZ5I6DaXUDVmg,43,3.5
CR4fW7p_6bpTkul1SdpRsg,22,3.5
_DpnhekFOZDPNBDekWpx4A,48,2.5
J07TDs6qnTIaxm48EL1cKQ,999,4.0
-YWr1wm_NaAlgEf9TZzsMQ,96,2.0
lfyg98UFNYMVk18p6LIlkw,276,4.0
KHcqvfwkGv6k6KtLDcpogQ,153,4.0
2A1wvIFdKQZZe-vtTO7olQ,88,4.0
2FImjoBv0qvq9NumhcVOyA,48,3.5
nSOgxiB_jd-4lhfdpBYFiA,10,2.5
lkM72Y21bjBqUGaW7iL7tQ,73,3.0
nCIcVDlT2K5TBRFkAUlhDA,32,1.5
c0yPNU-BqS65u0vIKP7P0w,224,4.0
irrqJYiN8JvOl9XwK5bhbg,5,2.5
qUVnqIEYNbkHdUffYITr-Q,89,3.5
pOvTYClFgMm-wAXPW1CnhQ,108,4.0
jtlAfuINMCYVFpjwMgy2jw,22,4.0
MBWLbX6z9PTUrJcFAJolfg,27,4.5
iJi7yebXoPVXRyGqqL-v8g,525,4.0
SmMPLkmGfaH0TKWN5PiqjQ,25,4.0
rbbcyLXhGzIr0j4XNLdayw,33,3.5
TyDN-YHYkVVAO804f5fX2Q,9,5.0
hgVXwdk_qmRp2QwrzxkZ5A,37,2.5
0ZAtQKDvud9HdtVSJmU89Q,47,3.0
vnKHXrw585IOH4F3m29yFQ,93,3.0
XUY2ZBiVPrJHyYisPL9EyA,35,2.0
-N_YCDH4HijYnJ-RisQfHA,39,3.5
Eq3qA7F5uZBUbcYXROzntA,71,4.0
pP4MRsHfrage-sm4mXYFAQ,19,2.5
-bsOmx7bbzaYhnT4fq1Pjg,44,4.5
gVrOjfdnijDwxivLTHiBAg,12,2.5
l0Ha_6cUewXN9OAK0Xdk_Q,8,3.0
EFAQhAlkSlEcgLycoy5Zww,24,3.5
p_22wrx3GmAzlbrGA6LyYg,77,3.5
GnFvPN1sCMbho2ItzuPemw,21,2.0
Bg8xZT4-NsYLYd-WPIhgXw,105,3.5
8995N0iamENbaMr6lKcqUw,13,4.0
p2Nr4d7-MS82opzRCNkbNA,7,3.5
XxnJZbFBJ8BKPg0_4eJdAA,6,3.5
LGZXQsXEw5AS0P_fYXZc0A,14,2.5
24hc1g8a7besgI0tMb3v7w,17,3.5
nlQWJEmqmZIbkzOr9_rIug,18,4.0
Ww-qDl1G9Kr7igS3ouA_Cw,116,3.5
syRPwPqdV6h3eenuV1d6rg,139,2.0
yie1IIw2dlfy5n6ywvHUvw,97,3.5
RlPiIdIdZWZXTWfSxCKrww,10,2.5
CIdGsPSUgrLBzSaI72qisQ,9,3.0
dimv16yFu0JXR1n1SAqedQ,314,3.5
qy2uJwO1D8pT96SwGY3ubg,13,3.5
fGw9HRq8fdP9fMtZclTt8g,41,3.5
NxZt-j74NpvIU5hdb2KJTA,7,2.0
4zsGtAFbuDi30O43O4JWmg,29,3.0
f9cIbhLyBz_qTEfMLfwrrQ,121,3.5
TUpyKJFqL_ySZMo54pT-Sw,44,4.0
M0A8RFdN1UqSd-tIqXFEBQ,41,3.5
s8Czlpw-XUfNERxKN_CmPQ,10,3.0
NM9A38hqiOAYbnUPpNz-UQ,15,3.0
tuv-XKXejzGNzkRqNFCKiQ,44,3.5
ynYEgNimJOyb8dvyr9x0sA,190,4.0
mRv3Z25F56qduMKnvnCkVA,44,3.0
rO3lZpVSoRMhhd0AEJBjlg,152,4.0
WLblFINiPI18_o1OdDsnVg,195,3.0
jMSRYnx6X5BO2RtWG44aGA,98,4.0
I2BB0QfRFG0FhNzE-Lk8pg,15,4.0
eRQwgSQD1KyCmJk_PAGOXQ,160,4.0
7jgyxiA4e-rikpoOHrPW6g,115,3.5
iKMLsX1Je7P3wAOEc9scDg,193,3.5
mVZoin0a8uTZgLsgJ9iNDQ,47,4.5
2bK1ng2mnRdtTh_BDNGmIg,287,3.0
S37sKRRfkhFZRpxaYzWo_A,505,4.0
JZP7RcfLGZqp5StR4-JPXw,20,4.5
ZsA8J49XHGd6nrNhbYMejw,34,4.5
0cf-w9PK5gLkBkitL3bdqw,228,4.0
KUqInLEY1y7SkyZyDoGn0Q,70,3.0
tV5PcOIFlB12dpcbCy78VA,623,4.5
ULl0tYsqcHe3S-TqKD3mjw,30,3.5
kH8BdX2FEdREBXfeDsgjYw,39,4.0
zfQ855VX3SMA_54oVSN5Cw,280,4.5
RZir-47R_ggOuUWuc2AiNw,29,3.5
AHrfxUnE1LdhtWTtujFMDw,42,4.0
hMoaF_GPZqAa7iPzJfxjXA,37,4.5
xuD16x4Jlc__QMtl-AY6Xg,38,3.0
9n6BBipidP5Eyb9xGrS0Ww,50,4.0
WdB_1TDZanjfBcT2Xj5Ljg,40,3.5
AjaLaFQLMRLnPetDFQN1eQ,50,3.0
_S3eZSakBRolTK-QkW7K0w,7,4.5
Z3FRkWhAlhrzAdCXhXBALQ,25,4.0
Qa4eXuZ1IFPwnVXJcpZWtw,389,3.5
tDnqxU5TVUP3-GGH0e7-kg,13,3.0
n8XlV8E3BUBBF1gCe6mvEg,35,3.5
lJvcWyi6_vGWVavWkMrbVw,88,3.5
DYGCzsHi7pT4AAe8kh5Dug,78,3.5
5j7BnXXvlS69uLVHrY9Upw,42,3.5
zOvZaiuzxUBzQE0Uecg-aw,156,3.0
V3A7tvyfSX9pmy6L2ohqDg,68,4.0
vy7ZqtqQ914pUgdAfw39rQ,30,2.5
WmLTIN4qzZ8SjpPxsPH27Q,304,4.5
V679T4yys91392j8rcKaMQ,16,4.0
3ky17eHU-4gSl3knpI__-w,225,3.5
t4bBKVXbr8bIN9nEJIobYg,285,4.0
86ZUtPhwiy63I6B3HSN88Q,19,4.0
ebVPLAeD7FZ2VzY5ryOCxw,74,4.0
2GQ0DbNf7Wkhws7kFiU_Qw,13,2.5
5CSGxhesXkz2XNQB8AP6Kw,76,3.0
_IsmLuyEvcKzcBmbMHCCfg,13,2.5
jwoEWuiXruWHUSB8DeesKA,47,4.0
-mN7z9oY01Mh_-dwTyzpqg,85,3.0
ny8YcGEViSGKWxo69xfiiA,249,3.5
1WtUgLhdBdQ39aBvEUbsnw,213,3.5
5sTFevXhGx01eLT4wF7Urg,316,3.5
tTC2xUWC5UOqh_zuIEAYcg,22,3.0
v1M2DI3sATaUkHfZEuDStw,85,3.5
sk2L4KcJbkkF6eHfjitGpg,122,3.0
cHTQwW-xsBVfuat5IL3dsg,84,3.0
hkZh4tAa2oJ34i8hxej6Zg,325,4.0
aldKu_hTFdJJhYwv6Fy3tQ,14,3.5
nGuhjKrZjqvB2xodGo7m7Q,46,2.5
Fozo0B-y42EhRMomR0K5vQ,258,4.5
qOUPufwF51EhQ21TGIgBGw,110,4.0
Wq43-U_iu8ujaaR9aAjIvQ,94,3.5
HI6af2H4gZyXszxfYsuloQ,91,2.5
4UmjnX46qbhV6-D5W89IOQ,41,3.0
ybFJUdRaN4eCff-W3HHiEw,100,3.5
yxJcVTwvHjuVtOKA3FCyYA,144,4.0
K2CdjES-IZDDEgetOnf0Vw,138,4.5
xGUlFQnGLGnJnvbuvCirsg,27,3.5
auTNigMttjBBTj1MNxOeFQ,476,4.0
Np8MXME68JGYxJQ01lDd3g,91,3.0
oKCPpuBN2QHBoRV3Tc6-3A,29,3.0
D9OKZdwYtI8vfGdfLpqWJw,42,4.0
yy9woaGln_rHhpJ7aadrGw,66,4.0
hoqk5SFvERVDJVXUaFLpLQ,337,4.0
HWgz2YN0VKQzJ1Mlh1DjMA,218,4.0
fBxDUu5ftmNHbbX5qD_FcA,309,4.5
ft5LUuDwmS8ONnI7AooLjQ,25,4.0
xjjxHavx4RIiW6zS6rasGA,518,4.5
tk7__jHNlFMsfShjv5CJNQ,30,4.0
ey9c-TjWXgTJ5OlD0HPd_A,49,4.5
W5l5_CmHd-n1CDTHdEkYTw,143,4.0
GtSNTE2qMOZBlj0noCgCGw,102,3.5
_j-JBXnTuXclA1lEzzezmQ,51,4.0
8Zq11pzOup3-iwOjdMMwDQ,165,4.5
Ns20WGWn6s6niKAGIQB4UQ,493,4.0
dkCi6pb2tP-BPTGTgv23zw,115,4.5
sXb10GDdCLxS16iTrEzqOg,10,5.0
yN-RPaFZfUPtAVxoWtYuNg,48,3.5
fj3406xFFSYL2nk7xhOweQ,14,4.0
_RxbfEugCvI93ByH2Bg_oA,45,3.5
3b94MZ9agaZL8SMBagTwpA,317,4.0
U8ou87Xc3MWiDnmGB3U6mg,16,4.0
vUUNM7RISc-51Tqx8JzRRQ,38,2.5
VqT-IURXmVS_fVRLTKxTFQ,235,4.0
3cAy1gxlprn1ue0q3L_ziw,136,3.5
wzpXkllYc5pUWShoZyulKw,55,3.0
gtffarZ2Y_rLfCegMg-nqw,82,3.0
wcn_uRigm1UXqjOEGW7ufw,13,3.0
ybCW4kVp5GQ64xW_uPtcIg,20,3.5
sYfHxCqHpIX2HnDhw0JRAA,456,4.0
illl9cvvlgloor7GrIvwug,46,3.5
ydSiR7YyALkmmACVNtXzhg,7,4.5
Y3FcorCGv0U-ecprHT1Hxg,10,3.0
xrDA2QwAEpRQJhoojWC9vg,7,4.0
WAiuLx9gY7KS93O_2Czt9g,20,3.5
oEQLrtyssOdCz96A7QkDkg,40,4.5
9t9n0QsonQDYrT4vJuugXg,145,4.5
YBNmWKk0c_yMGGv24gCrXQ,55,3.0
JRh14J_be0jl7Wbt412vDA,403,4.0
9rCln1IgnAqDVYUXmlaY1w,25,4.0
av_-ePHJwSSqMtTQbNoL7g,144,3.5
TT2bNjvnVNFOanDNYnAffQ,182,3.5
wKygoTySngb2gaL6edvoDw,11,2.5
D2nfOrnJ2OBlX_428sKyMg,67,3.0
efFIGYJDnqPnjXlASxF7PQ,50,4.5
NYpmDzwzAQyv0gQG5gBKbw,22,3.5
M-P129OlcSg_mxf8fK9ZWA,46,2.5
S4QVuwfzn9T2-torVnW37A,20,2.0
LVLctMJ018ShlsFkIuYGTg,183,3.5
X-_KD0nInfFQYa7MPZE3cQ,38,4.0
URvh6DgFyA-d6Z7OVKxczg,80,4.0
JRRduMZI2aU3UCjfNEQURA,97,3.5
GkZfoxs9N0OvLITOUUl_IQ,42,4.5
QIELh9m9aefbDtIL_mOsMw,8,4.0
WwSwuMu_menj4BzTdrKUdQ,21,3.5
Br-4Dxf-bpzVqehGckF5YQ,16,4.5
-s_U95xEEmJu5GK-srqpUA,256,4.0
WSdANzoNmwLPAVuVw5SOFw,86,3.0
zqyDcvVn-ygbXuB86i3y-Q,8,4.0
45OH7rpeWRzXelgpxs2BRw,20,2.5
lmNpuLiA6Jtn3lL2Ec43Qw,11,4.0
5T6Binl4ayX1qJ5RD7Xu_g,61,3.0
8Rdz0VPY8CuT2GQZ7ho2sw,13,4.5
5Bp8rQlvD44_W2lkcCc2vw,45,4.0
r2BP0Irh63hqYUDSZd0ijQ,81,4.0
dU7SLTS6_HWo1YPHZ4DmOw,43,4.0
b31CVkPRlnYVjK0RgTAPWA,60,4.0
qlPL47NycE0T6CqIoYW5-w,18,3.5
DUAKXNEh7c2v8mu8nWKYOg,27,4.5
ri0rzp3OAzCWNP32mR05Tw,22,3.0
rP4gUHitQO4Qtnt0zq0y-g,21,3.0
T8koXEIE3oSKbClme8o9Pw,12,4.0
ELWg-1ychqYD0XtM-2IRDA,37,3.5
TQ8yOkESj_DwSmaeu3utuQ,5,4.0
XBikK0GMqJTF5d_bI3VSkA,54,3.0
CeqWpwHBoaxwRcv5btnv6g,198,4.5
A8Mw21Wxt4Ao-3aA-a5feQ,30,4.0
QHRF1RvAmZIbnXWK_fCPcQ,9,3.0
ySkrz264l39YRcZ2-48C1g,27,3.5
BXiB8DKi1nRmdyn39QjxQA,76,3.5
lw3E5vaRVO87KEbDNhyfjQ,7,2.5
9nlQLMA8W08dFAkXFSQOyA,157,4.0
bDut3KRQJ0qLElfaJNQFgg,135,3.5
OXcK4sbPpLF27b-_79BXKw,11,3.0
7QWL-mbnzWNhzbaAQF3AIQ,10,2.5
lylSHoRLfD5bc_DBUvZiOQ,29,4.0
8qGgnVx8GM6-xra7_Ijzzw,21,3.0
LpEN6lnHYe5zfiaNQ1XNLw,22,4.0
RMekqD2-hGWHCjXYvp7CSg,43,3.5
ePXn4TX9DkfAeDK8VD5jLw,144,4.0
jCiovc2qHJ5L-_1gigLueQ,222,3.5
MP0TwGllsrfFMsV-pZBW0g,18,4.0
NQhPS0MUKJgBUB6PTLlmzA,588,4.0
Yiw2jUJzUdFmglHZgj4RaQ,236,4.0
7A1rTh8gGbJTyCIcbdb6dg,16,4.0
vgky9bY_3KRaJNnywoIPZg,18,3.5
pCunE3wX3W7LUQHcr17Hxw,28,2.5
1Os0g2rh6I50ZIXEZSaNkA,377,4.0
9bSVwCSP_N68vrb0JF-y4w,9,4.0
a58ItFHWoVwVWDqSH_9bEw,90,3.0
B1D4X72Hgw4DxqTEQWp31Q,46,3.5
E7VRsyNQWPteH6_qI4j7bw,385,4.0
_Oe8NDjmeYkkHFs7f8CekA,19,4.0
prdA1r8XP03oD-PYvZJ5AA,196,3.0
4m_hApwQ054v3ue_OxFmGw,355,4.0
Dlp6bJU71-iNI_TCrVzHJw,22,3.5
jj7zJSRfS3lb49zQ94ysGg,49,4.0
xFSfbErYKKjKU5su_kfvFA,18,2.5
exs56JDSWmPWQ3dQOdjHag,47,4.0
GiNGyJIrpzHqsu3GxB5vpg,50,3.5
dulgBrNtDCGjYcbQa2E6uA,88,3.5
kU-PnJKZfYycGfHYE719Lg,10,2.0
9ET_RUNztevq4_OLAX80Gg,192,3.5
k2b3niokS_tosjah_rzCPw,255,3.5
Qmwfg-PtYuCo5Q_IwcA_HQ,372,4.0
LU8lZgIBkocPkrradywauA,16,4.0
UNfiku8qEyvGYjPK7w_gxQ,345,3.5
trMrmg0EKcxEYAkqLBbRMA,80,3.0
cjOTiM029haRXhfUAZrZ7A,15,4.5
KIanJQ6ZouQRQeaim8gZHQ,39,4.0
u1RQFcA4Br_peVRh_WBOsQ,115,4.0
EZUhUW3S8qG9kEfnkWlZxg,17,3.0
0HG02r8ri7GEFwuwmdHCyg,50,2.0
I_a74zmgR-X03LsKISWPcg,607,4.5
DT35ycaAVzbq83vVGRCoIQ,214,4.0
TrqCUT9150lXfgN8JXRP7g,144,3.5
7uHDOUQl6sjum1QSolpBrA,25,3.0
_So67Ne0t4vNQlbN_C7GyA,10,2.0
DTo2jlqoktIi01ssWPH6qQ,30,4.0
LSPwq3J4WDHh6q3Cu0uMog,188,4.5
JLWd6yDyt9oEp70_4KqYeg,27,4.5
mswelTP1cQiuAps2fSGuBw,152,3.5
zL3x_UWvNYLTtxJzO8sKmg,50,4.0
wQgY7CdljLdCJm6XIk1HuA,46,4.0
z5F22tePXRvbOQd0O4tgww,100,3.0
5N6NF7jVUyZuQVAlxpyqsg,6,3.0
u0wSFmWfg7IFJRl-WdSrNQ,34,4.0
nJxSlfv4PdYcFOANK7NU5A,5,2.5
NgQmlTGtYUQHJbzUBBHvfA,102,4.0
1FL3oE2mqq_EFAYPd1TWUg,113,3.0
PjtX-5vSTBVyWfMREX8bRA,78,4.0
CKoDbOpF_CSyy6_lttqjKg,229,3.5
DDB1Uas9WaomMOlANDL56A,14,4.0
ykbE9NjULx_byOnNtXJilw,9,3.0
G1VB3lFBe99GkC5NKA8qVw,47,3.0
69SHzcXpZCuLwCG1X4l4_Q,7,4.5
-MKWJZnMjSit406AUKf7Pg,172,4.0
Q4orLuzDAB9TnucYXksgLQ,72,3.5
D-2t7fHQu6hNLjjfRHSZaA,528,4.0
i3MWkfRgwqPYMKyL9Mk_Pg,213,4.0
W9y-Bl9030-rmfxSTmUD_g,489,4.5
O0T7V0MP9HLaLxLzaKFPgA,14,3.0
bNdUte-4hWVujo1zDflBMg,23,4.0
8Bt72yFXGaIMda3MnuJ5Mg,12,4.5
w1c_Uy60LSDiMsSjAsEqkw,137,3.0
0zb1wdN4YN_ti87B_JIseg,29,4.5
YDeN4OHayfKocEo7Tz4jMg,48,3.5
8Fsg2BdHy1e0Pa_TfK58iw,44,3.0
SRCepG6PbMvwKcfIUjk8bQ,153,4.0
kvyHTYU1Qlhobr-p7C_pgQ,21,3.0
-ORqiS4L-8pq3dLsUazXTg,7,4.0
mVihMz8zC-MdRPEgnMso2A,20,3.5
-yWvniZVC6TjhnnptXRVrA,66,4.0
h-SX2dxluF4oM_Zxp7eK4Q,16,4.0
VMXl3Dm1Nwvgwo1PVYTXbg,585,4.0
rvM5NOlJffP-_Ew9Q1h2Lw,13,4.0
yniif9v-2PpVIbsotxv6OA,6,2.0
